organization_id	login_unixTimeMS	login_date	login_type	login_user	user_id	user_email	from_ip_address	user_agent	request_id	response
2.22217E+15	1.61003E+12	1/7/2021	aadTokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-tf-provider/0.3.0 (+group) terraform/	ac093545-6927-4531-b56b-3a6033ddd890	"{""statusCode"":200}"
2.22217E+15	1.6148E+12	3/3/2021	tokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-cli-0.12.2-	ed88e33c-2280-4068-8e78-5e8b1a15ab31	"{""statusCode"":200}"
2.22217E+15	1.61484E+12	3/4/2021	tokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-cli-0.12.2-	755dd627-7797-4f30-ab69-7f94066312d4	"{""statusCode"":200}"
2.22217E+15	1.60993E+12	1/6/2021	aadTokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-tf-provider/0.3.0 (+unknown) terraform/unknown	cf683124-44c4-4068-bbcd-96d4fd9bed09	"{""statusCode"":200}"
2.22217E+15	1.61003E+12	1/7/2021	aadTokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-tf-provider/0.3.0 (+unknown) terraform/unknown	0b7f7992-2719-48e9-bbcb-bcdfdb8c9b18	"{""statusCode"":200}"
2.22217E+15	1.61236E+12	2/3/2021	ssh				"{""login_port"":""55384"",""session_id"":""1576"",""login_public_key"":""SHA256:REDACTED"",""container_id"":""1112-110804-soils854_10_139_64_11"",""container_user_name"":""ubuntu"",""instance_id"":""a5a819fb6bc24b2eb1514ab0230051d2""}"		57251767-92a0-3b2e-96ad-abd098e08bc9	"{""statusCode"":200}"
2.22217E+15	1.61354E+12	2/17/2021	ssh				"{""login_port"":""56484"",""session_id"":""1595"",""login_public_key"":""SHA256:REDACTED"",""container_id"":""0217-060605-meets833_10_139_64_9"",""container_user_name"":""ubuntu"",""instance_id"":""cb539b3279a04573ac648e0ce6d3dc61""}"		d4e30c8b-5737-3bfe-bd5d-16cfc4bc4469	"{""statusCode"":200}"
2.22217E+15	1.61012E+12	1/8/2021	ssh				"{""login_port"":""56350"",""session_id"":""1601"",""login_public_key"":""SHA256:REDACTED"",""container_id"":""0108-144828-pawn260_10_139_64_17"",""container_user_name"":""ubuntu"",""instance_id"":""e9d80900fe1c4463ba233637ef61041f""}"		9c641ca0-c6ae-3c65-85f6-48ffa48e875e	"{""statusCode"":200}"
2.22217E+15	1.60993E+12	1/6/2021	aadTokenLogin	REDACTED_EMAIL	6.61448E+14	REDACTED_EMAIL	{}	databricks-tf-provider/0.3.0 (+cluster) terraform/	cc628c30-1ceb-498d-b67e-1b280be7655d	"{""statusCode"":200}"
2.22217E+15	1.61155E+12	1/25/2021	ssh				"{""login_port"":""50190"",""session_id"":""1621"",""login_public_key"":""SHA256:REDACTED"",""container_id"":""0125-060606-chaos347_10_139_64_6"",""container_user_name"":""ubuntu"",""instance_id"":""cb53a200be7c44d9add7c73c3739e359""}"		3a0fc2ed-b11a-300c-8396-a87c7437a58c	"{""statusCode"":200}"
