instance,API_Name,vCPUs,Memory_GB,Compute_Contract_Price,On_Demand_Cost_Hourly,Linux_Reserved_Cost_Hourly,Hourly_DBUs
NC16as T4 v3,Standard_NC16as_T4_v3 (beta),16,110.0,1.2,1.2,0.72,2.5
NC64as T4 v3,Standard_NC64as_T4_v3 (beta),64,440.0,4.35,4.35,2.61,10.0
D4a v4,Standard_D4a_v4,4,16,0.19,0.19,0.114,0.75
D8a v4,Standard_D8a_v4,8,32,0.38,0.38,0.228,1.5
D16a v4,Standard_D16a_v4,16,64,0.77,0.77,0.462,3.0
D32a v4,Standard_D32a_v4,32,128,1.54,1.54,0.924,6.0
D48a v4,Standard_D48a_v4,48,192,2.3,2.3,1.38,9.0
D64a v4,Standard_D64a_v4,64,256,3.07,3.07,1.842,12.0
D96a v4,Standard_D96a_v4,96,384,4.61,4.61,2.766,18.0
D4ds v4,Standard_D4ds_v4,4,16,0.23,0.23,0.138,0.75
D8ds v4,Standard_D8ds_v4,8,32,0.45,0.45,0.27,1.5
D16ds v4,Standard_D16ds_v4,16,64,0.9,0.9,0.54,3.0
D32ds v4,Standard_D32ds_v4,32,128,1.81,1.81,1.086,6.0
D48ds v4,Standard_D48ds_v4,48,192,2.71,2.71,1.626,9.0
D64ds v4,Standard_D64ds_v4,64,256,3.62,3.62,2.172,12.0
D4d v4,Standard_D4d_v4,4,16,0.23,0.23,0.138,0.75
D8d v4,Standard_D8d_v4,8,32,0.45,0.45,0.27,1.5
D16d v4,Standard_D16d_v4,16,64,0.9,0.9,0.54,3.0
D32d v4,Standard_D32d_v4,32,128,1.81,1.81,1.086,6.0
D48d v4,Standard_D48d_v4,48,192,2.71,2.71,1.626,9.0
D64d v4,Standard_D64d_v4,64,256,3.62,3.62,2.172,12.0
D4 v2,Standard_D4_v2,8,28,0.46,0.46,0.276,1.5
D5 v2,Standard_D5_v2,16,56,0.92,0.92,0.552,3.0
E4a v4,Standard_E4a_v4,4,32,0.25,0.25,0.15,1.0
E8a v4,Standard_E8a_v4,8,64,0.5,0.5,0.3,2.0
E16a v4,Standard_E16a_v4,16,128,1.01,1.01,0.606,4.0
E20a v4,Standard_E20a_v4,20,160,1.26,1.26,0.756,5.0
E32a v4,Standard_E32a_v4,32,256,2.02,2.02,1.212,8.0
E48a v4,Standard_E48a_v4,48,384,3.02,3.02,1.812,12.0
E64a v4,Standard_E64a_v4,64,512,4.03,4.03,2.418,16.0
E96a v4,Standard_E96a_v4,96,672,6.05,6.05,3.63,24.0
E4s v4,Standard_E4s_v4,4,32,0.25,0.25,0.15,1.0
E8s v4,Standard_E8s_v4,8,64,0.5,0.5,0.3,2.0
E16s v4,Standard_E16s_v4,16,128,1.01,1.01,0.606,4.0
E20s v4,Standard_E20s_v4,20,160,1.26,1.26,0.756,5.0
E32s v4,Standard_E32s_v4,32,256,2.02,2.02,1.212,8.0
E48s v4,Standard_E48s_v4,48,384,3.02,3.02,1.812,12.0
E64s v4,Standard_E64s_v4,64,504,4.03,4.03,2.418,16.0
E80is v4,Standard_E80is_v4,80,504,5.04,5.04,3.036,20.0
F4,Standard_F4,4,8,0.2,0.2,0.12,0.5
F8,Standard_F8,8,16,0.4,0.4,0.24,1.0
F16,Standard_F16,16,32,0.8,0.8,0.48,2.0
D4ads v5,Standard_D4ads_v5,4,16.0,0.21,0.21,0.126,1.0
D8ads v5,Standard_D8ads_v5,8,32.0,0.41,0.41,0.246,2.0
D16ads v5,Standard_D16ads_v5,16,64.0,0.82,0.82,0.492,4.0
D32ads v5,Standard_D32ads_v5,32,128.0,1.65,1.65,0.99,8.0
D48ads v5,Standard_D48ads_v5,48,192.0,2.47,2.47,1.482,12.0
D64ads v5,Standard_D64ads_v5,64,256.0,3.30,3.30,1.98,16.0
D96ads v5,Standard_D96ads_v5,96,384.0,4.94,4.94,2.964,24.0
D4as v5,Standard_D4as_v5,4,16.0,0.17,0.17,0.102,1.0
D8as v5,Standard_D8as_v5,8,32.0,0.34,0.34,0.204,2.0
D16as v5,Standard_D16as_v5,16,64.0,0.69,0.69,0.414,4.0
D32as v5,Standard_D32as_v5,32,128.0,1.38,1.38,0.828,8.0
D48as v5,Standard_D48as_v5,48,192.0,2.06,2.06,1.236,12.0
D64as v5,Standard_D64as_v5,64,256.0,2.75,2.75,1.65,16.0
D96as v5,Standard_D96as_v5,96,384.0,4.13,4.13,2.478,24.0
D4ds v5,Standard_D4ds_v5,4,16.0,0.23,0.23,0.138,1.0
D8ds v5,Standard_D8ds_v5,8,32.0,0.45,0.45,0.27,2.0
D16ds v5,Standard_D16ds_v5,16,64.0,0.90,0.90,0.54,4.0
D32ds v5,Standard_D32ds_v5,32,128.0,1.81,1.81,1.086,8.0
D48ds v5,Standard_D48ds_v5,48,192.0,2.71,2.71,1.626,12.0
D64ds v5,Standard_D64ds_v5,64,256.0,3.62,3.62,2.172,16.0
D96ds v5,Standard_D96ds_v5,96,384.0,5.42,5.42,3.252,24.0
D4s v5,Standard_D4s_v5,4,16.0,0.19,0.19,0.114,1.0
D8s v5,Standard_D8s_v5,8,32.0,0.38,0.38,0.228,2.0
D16s v5,Standard_D16s_v5,16,64.0,0.77,0.77,0.462,4.0
D32s v5,Standard_D32s_v5,32,128.0,1.54,1.54,0.924,8.0
D48s v5,Standard_D48s_v5,48,192.0,2.30,2.30,1.38,12.0
D64s v5,Standard_D64s_v5,64,256.0,3.07,3.07,1.842,16.0
D96s v5,Standard_D96s_v5,96,384.0,4.61,4.61,2.766,24.0
E4as v5,Standard_E4as_v5,4,32.0,0.23,0.23,0.138,1.5  
E8as v5,Standard_E8as_v5,8,64.0,0.45,0.45,0.27,2.75
E16as v5,Standard_E16as_v5,16,128.0,0.90,0.90,0.54,5.5
E20as v5,Standard_E20as_v5,20,160.0,1.13,1.13,0.678,7.0
E32as v5,Standard_E32as_v5,32,256.0,1.81,1.81,1.086,11.0
E48as v5,Standard_E48as_v5,48,384.0,2.71,2.71,1.626,16.5
E64as v5,Standard_E64as_v5,64,512.0,3.62,3.62,2.172,22.0
E96as v5,Standard_E96as_v5,96,672.0,5.42,5.42,3.252,33.0
E4ads v5,Standard_E4ads_v5,4,32.0,0.26,0.26,0.156,1.5
E8ads v5,Standard_E8ads_v5,8,64.0,0.52,0.52,0.312,2.75
E16ads v5,Standard_E16ads_v5,16,128.0,1.05,1.05,0.63,5.5
E20ads v5,Standard_E20ads_v5,20,160.0,1.31,1.31,0.786,7.0
E32ads v5,Standard_E32ads_v5,32,256.0,2.10,2.10,1.26,11.0
E48ads v5,Standard_E48ads_v5,48,384.0,3.14,3.14,1.884,16.5
E64ads v5,Standard_E64ads_v5,64,512.0,4.19,4.19,2.514,22.0
E96ads v5,Standard_E96ads_v5,96,672.0,6.29,6.29,3.774,33.0
E4ds v5,Standard_E4ds_v5,4,32.0,0.29,0.29,0.174,1.5
E8ds v5,Standard_E8ds_v5,8,64.0,0.58,0.58,0.348,2.75
E16ds v5,Standard_E16ds_v5,16,128.0,1.15,1.15,0.69,5.5
E20ds v5,Standard_E20ds_v5,29,160.0,1.44,1.44,0.864,7.0
E32ds v5,Standard_E32ds_v5,32,256.0,2.30,2.30,1.38,11.0
E48ds v5,Standard_E48ds_v5,48,384.0,3.46,3.46,2.076,16.5
E64ds v5,Standard_E64ds_v5,64,512.0,4.61,4.61,2.766,22.0
E96ds v5,Standard_E96ds_v5,96,672.0,6.91,6.91,4.146,33.0
E4s v5,Standard_E4s_v5,4,32.0,0.25,0.25,0.15,1.5
E8s v5,Standard_E8s_v5,8,64.0,0.50,0.50,0.3,2.75
E16s v5,Standard_E16s_v5,16,128.0,1.01,1.01,0.606
E20s v5,Standard_E20s_v5,20,160.0,1.26,1.26,0.756
E32s v5,Standard_E32s_v5,32,256.0,2.02,2.02,1.212,11.0
E48s v5,Standard_E48s_v5,48,384.0,3.02,3.02,1.812,16.5
E64s v5,Standard_E64s_v5,64,512.0,4.03,4.03,2.418,22.0
E96s v5,Standard_E96s_v5,96,672.0,6.05,6.05,3.63,33.0
L8as v3,Standard_L8as_V3,8,64.0,0.62,0.62,0.372,2.75
L16as v3,Standard_L16as_V3,16,128.0,1.25,1.25,0.75,5.5
L32as v3,Standard_L32as_V3,32,256.0,2.5,2.5,1.5,11.0
L48as v3,Standard_L48as_V3,48,384.0,3.74,3.74,2.244,16.5
L64as v3,Standard_L64as_V3,64,512.0,4.99,4.99,2.994,22.0
L80as v3,Standard_L80as_V3,80,640.0,6.24,6.24,3.744,27.5
L8s v3,Standard_L8s_V3,8,64.0,0.70,0.70,0.42,2.75
L16s v3,Standard_L16s_V3,16,128.0,1.4,1.4,0.84,5.5
L32s v3,Standard_L32s_V3,32,256.0,2.79,2.79,1.674,11.0
L48s v3,Standard_L48s_V3,48,384.0,4.19,4.19,2.514,16.5
L64s v3,Standard_L64s_V3,64,512.0,5.58,5.58,3.348,22.0
L80s v3,Standard_L80s_V3,80,640.0,6.98,6.98,4.188,27.5
