Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly
C5 High-CPU Large,c5.large,4.0,2,0.085,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.054,0.0
M5A Large,m5a.large,8.0,2,0.086,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265.0,true,true,0.055,0.0
M1 General Purpose Medium,m1.medium,3.75,1,0.087,"",0,None,0,Intel Xeon Family,0.0,410 GiB HDD,Moderate,0,0.0,false,false,0.056,0.0
T2 Large,t2.large,8.0,2,0.0928,"",0,None,0,Intel Xeon Family,3.0,EBS only,Low to Moderate,0,0.0,false,false,0.0575,0.0
M5 General Purpose Large,m5.large,8.0,2,0.096,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.061,0.0
C5 High-CPU Large,c5d.large,4.0,2,0.096,"",0,None,0,Intel Xeon Platinum 8124M,3.0,50 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.061,0.0
M4 General Purpose Large,m4.large,8.0,2,0.1,"",0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,Moderate,450,56.25,false,true,0.062,0.0
C4 High-CPU Large,c4.large,3.75,2,0.1,"",0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,Moderate,500,62.5,false,true,0.063,0.0
A1 Extra Large,a1.xlarge,8.0,4,0.102,"",0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.0643,0.0
M5AD Large,m5ad.large,8.0,2,0.103,"",0,None,0,AMD EPYC 7571,2.5,75 GiB NVMe SSD,Up to 10 Gigabit,2120,265.0,true,true,0.066,0.0
C3 High-CPU Large,c3.large,3.75,2,0.105,"",0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,32 GiB (2 * 16 GiB SSD),Moderate,0,0.0,false,true,0.073,0.0
C5N Large,c5n.large,5.25,2,0.108,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 25 Gigabit,3500,437.5,true,true,0.068,0.0
R5A Large,r5a.large,16.0,2,0.113,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265.0,true,true,0.071,0.0
M5 General Purpose Large,m5d.large,8.0,2,0.113,"",0,None,0,Intel Xeon Platinum 8175,2.5,75 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.072,0.0
M5N Large,m5n.large,8.0,2,0.119,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.076,0.0
R5 Large,r5.large,16.0,2,0.126,"",0,None,0,Intel Xeon Platinum 8175,3.1,EBS only,10 Gigabit,3500,437.5,true,false,0.079,0.0
C1 High-CPU Medium,c1.medium,1.7,2,0.13,"",0,None,0,Intel Xeon Family,0.0,350 GiB HDD + 900MB swap,Moderate,0,0.0,false,false,0.091,0.0
R5AD Large,r5ad.large,16.0,2,0.131,"",0,None,0,AMD EPYC 7571,2.5,75 GiB NVMe SSD,10 Gigabit,2210,265.0,true,true,0.083,0.0
M3 General Purpose Large,m3.large,7.5,2,0.133,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,32 GiB SSD,Moderate,0,0.0,false,false,0.095,0.0
R4 High-Memory Large,r4.large,15.25,2,0.133,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,425,53.13,false,true,0.084,0.0
M5DN Large,m5dn.large,8.0,2,0.136,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,75 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.087,0.0
R5D Large,r5d.large,16.0,2,0.144,"",0,None,0,Intel Xeon Platinum 8175,0.0,75 GiB NVMe SSD,10 Gigabit,3500,437.5,true,false,0.091,0.0
R5N Large,r5n.large,16.0,2,0.149,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.094,0.0
T3A Extra Large,t3a.xlarge,16.0,4,0.1504,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Moderate,2048,256.0,true,true,0.0943,0.0
I3 High I/O Large,i3.large,15.25,2,0.156,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,475 GiB NVMe SSD,Up to 10 Gigabit,425,53.13,false,true,0.107,0.0
R3 High-Memory Large,r3.large,15.25,2,0.166,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,32 GiB SSD,Moderate,0,0.0,false,true,0.105,0.0
T3 Extra Large,t3.xlarge,16.0,4,0.1664,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Moderate,2048,256.0,true,false,0.1043,0.0
R5DN Large,r5dn.large,16.0,2,0.167,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,75 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.105,0.0
C5 High-CPU Extra Large,c5.xlarge,8.0,4,0.17,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.107,0.0
M5A Extra Large,m5a.xlarge,16.0,4,0.172,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265.0,true,true,0.109,0.0
M1 General Purpose Large,m1.large,7.5,2,0.175,"",0,None,0,Intel Xeon Family,0.0,840 GiB (2 * 420 GiB HDD),Moderate,500,62.5,false,false,0.112,0.0
T2 Extra Large,t2.xlarge,16.0,4,0.1856,"",0,None,0,Intel Xeon Family,3.0,EBS only,Moderate,0,0.0,false,false,0.115,0.0
Z1D Large,z1d.large,16.0,2,0.186,"",0,None,0,Intel Xeon Platinum 8151,4.0,75 GiB NVMe SSD,Up to 10 Gigabit,2333,291.0,true,false,0.118,0.0
C5 High-CPU Extra Large,c5d.xlarge,8.0,4,0.192,"",0,None,0,Intel Xeon Platinum 8124M,3.0,100 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.121,0.0
M5 General Purpose Extra Large,m5.xlarge,16.0,4,0.192,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.123,0.0
C4 High-CPU Extra Large,c4.xlarge,7.5,4,0.199,"",0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,750,93.75,false,true,0.126,0.0
M4 General Purpose Extra Large,m4.xlarge,16.0,4,0.2,"",0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,750,93.75,false,true,0.1239,0.0
A1 Double Extra Large,a1.2xlarge,16.0,8,0.204,"",0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.1285,0.0
M5AD Extra Large,m5ad.xlarge,16.0,4,0.206,"",0,None,0,AMD EPYC 7571,2.5,150 GiB NVMe SSD,Up to 10 Gigabit,2120,265.0,true,true,0.132,0.0
C3 High-CPU Extra Large,c3.xlarge,7.5,4,0.21,"",0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,80 GiB (2 * 40 GiB SSD),Moderate,500,62.5,false,true,0.146,0.0
C5N Extra Large,c5n.xlarge,10.5,4,0.216,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 25 Gigabit,3500,437.5,true,true,0.136,0.0
R5A Extra Large,r5a.xlarge,32.0,4,0.226,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265.0,true,true,0.143,0.0
I3EN Large,i3en.large,16.0,2,0.226,"",0,None,0,Intel Xeon Platinum 8175,3.1,1250 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,true,0.154,0.0
M5 General Purpose Extra Large,m5d.xlarge,16.0,4,0.226,"",0,None,0,Intel Xeon Platinum 8175,2.5,150 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.144,0.0
M5N Extra Large,m5n.xlarge,16.0,4,0.238,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.151,0.0
M2 High Memory Extra Large,m2.xlarge,17.1,2,0.245,"",0,None,0,Intel Xeon Family,0.0,420 GiB HDD,Moderate,0,0.0,false,false,0.111,0.0
R5 Extra Large,r5.xlarge,32.0,4,0.252,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,10 Gigabit,3500,437.5,true,false,0.159,0.0
R5AD Extra Large,r5ad.xlarge,32.0,4,0.262,"",0,None,0,AMD EPYC 7571,2.5,150 GiB NVMe SSD,10 Gigabit,2210,265.0,true,true,0.166,0.0
M3 General Purpose Extra Large,m3.xlarge,15.0,4,0.266,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,80 GiB (2 * 40 GiB SSD),High,500,62.5,false,false,0.19,0.0
R4 High-Memory Extra Large,r4.xlarge,30.5,4,0.266,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,850,106.25,false,true,0.168,0.0
M5DN Extra Large,m5dn.xlarge,16.0,4,0.272,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,150 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.173,0.0
R5D Extra Large,r5d.xlarge,32.0,4,0.288,"",0,None,0,Intel Xeon Platinum 8175,0.0,150 GiB NVMe SSD,10 Gigabit,3500,437.5,true,false,0.182,0.0
R5N Extra Large,r5n.xlarge,32.0,4,0.298,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.188,0.0
T3A Double Extra Large,t3a.2xlarge,32.0,8,0.3008,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Moderate,2048,256.0,true,true,0.1886,0.0
I3 High I/O Extra Large,i3.xlarge,30.5,4,0.312,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,950 GiB NVMe SSD,Up to 10 Gigabit,850,106.25,false,true,0.214,0.0
T3 Double Extra Large,t3.2xlarge,32.0,8,0.3328,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Moderate,2048,256.0,true,false,0.2086,0.0
R3 High-Memory Extra Large,r3.xlarge,30.5,4,0.333,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,80 GiB SSD,Moderate,500,62.5,false,true,0.209,0.0
R5DN Extra Large,r5dn.xlarge,32.0,4,0.334,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,150 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.211,0.0
C5 High-CPU Double Extra Large,c5.2xlarge,16.0,8,0.34,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.214,0.0
M5A Double Extra Large,m5a.2xlarge,32.0,8,0.344,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265.0,true,true,0.219,0.0
M1 General Purpose Extra Large,m1.xlarge,15.0,4,0.35,"",0,None,0,Intel Xeon Family,0.0,1680 GiB (4 * 420 GiB HDD),High,1000,125.0,false,false,0.224,0.0
T2 Double Extra Large,t2.2xlarge,32.0,8,0.3712,"",0,None,0,Intel Xeon Family,3.0,EBS only,Moderate,0,0.0,false,false,0.23,0.0
Z1D Extra Large,z1d.xlarge,32.0,4,0.372,"",0,None,0,Intel Xeon Platinum 8151,0.0,150 GiB NVMe SSD,Up to 10 Gigabit,2333,291.0,true,false,0.235,0.0
M5 General Purpose Double Extra Large,m5.2xlarge,32.0,8,0.384,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.245,0.0
C5 High-CPU Double Extra Large,c5d.2xlarge,16.0,8,0.384,"",0,None,0,Intel Xeon Platinum 8124M,3.0,200 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.242,0.0
C4 High-CPU Double Extra Large,c4.2xlarge,15.0,8,0.398,"",0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,1000,125.0,false,true,0.252,0.0
M4 General Purpose Double Extra Large,m4.2xlarge,32.0,8,0.4,"",0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,1000,125.0,false,true,0.2478,0.0
A1 Metal,a1.metal,32.0,16,0.408,"",0,None,0,AWS Graviton Processor,0.0,EBS only,Up to 10 Gigabit,3500,437.5,true,false,0.257,0.0
A1 Quadruple Extra Large,a1.4xlarge,32.0,16,0.408,"",0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.257,0.0
M5AD Double Extra Large,m5ad.2xlarge,32.0,8,0.412,"",0,None,0,AMD EPYC 7571,2.5,300 GiB NVMe SSD,Up to 10 Gigabit,2120,265.0,true,true,0.263,0.0
C3 High-CPU Double Extra Large,c3.2xlarge,15.0,8,0.42,"",0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,160 GiB (2 * 80 GiB SSD),High,1000,125.0,false,true,0.292,0.0
C5N Double Extra Large,c5n.2xlarge,21.0,8,0.432,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 25 Gigabit,3500,437.5,true,true,0.272,0.0
R5A Double Extra Large,r5a.2xlarge,64.0,8,0.452,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265.0,true,true,0.285,0.0
I3EN Extra Large,i3en.xlarge,32.0,4,0.452,"",0,None,0,Intel Xeon Platinum 8175,3.1,2500 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,true,0.308,0.0
M5 General Purpose Double Extra Large,m5d.2xlarge,32.0,8,0.452,"",0,None,0,Intel Xeon Platinum 8175,2.5,300 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.288,0.0
H1 Double Extra Large,h1.2xlarge,32.0,8,0.468,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,2000 GiB HDD,Up to 10 Gigabit,1750,218.75,false,true,0.318,0.0
M5N Double Extra Large,m5n.2xlarge,32.0,8,0.476,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.302,0.0
M2 High Memory Double Extra Large,m2.2xlarge,34.2,4,0.49,"",0,None,0,Intel Xeon Family,0.0,850 GiB HDD,Moderate,500,62.5,false,false,0.222,0.0
R5 Double Extra Large,r5.2xlarge,64.0,8,0.504,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,10 Gigabit,3500,437.5,true,false,0.318,0.0
C1 High-CPU Extra Large,c1.xlarge,7.0,8,0.52,"",0,None,0,Intel Xeon Family,0.0,1680 GiB (4 * 420 GiB HDD),High,1000,125.0,false,false,0.364,0.0
R5AD Double Extra Large,r5ad.2xlarge,64.0,8,0.524,"",0,None,0,AMD EPYC 7571,2.5,300 GiB NVMe SSD,10 Gigabit,2210,265.0,true,true,0.332,0.0
G4DN Extra Large,g4dn.xlarge,16.0,4,0.526,"",1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0.0,125 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.331,0.0
M3 General Purpose Double Extra Large,m3.2xlarge,30.0,8,0.532,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,160 GiB (2 * 80 GiB SSD),High,1000,125.0,false,false,0.38,0.0
R4 High-Memory Double Extra Large,r4.2xlarge,61.0,8,0.532,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,1700,212.5,false,true,0.336,0.0
M5DN Double Extra Large,m5dn.2xlarge,32.0,8,0.544,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,300 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.346,0.0
R5D Double Extra Large,r5d.2xlarge,64.0,8,0.576,"",0,None,0,Intel Xeon Platinum 8175,0.0,300 GiB NVMe SSD,10 Gigabit,3500,437.5,true,false,0.364,0.0
R5N Double Extra Large,r5n.2xlarge,64.0,8,0.596,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.375,0.0
I3 High I/O Double Extra Large,i3.2xlarge,61.0,8,0.624,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,1900 GiB NVMe SSD,Up to 10 Gigabit,1700,212.5,false,true,0.428,0.0
G2 Double Extra Large,g2.2xlarge,15.0,8,0.65,"",1,NVIDIA GRID K520,4,Intel Xeon E5-2670 (Sandy Bridge),2.6,60 GiB SSD,High,1000,125.0,false,false,0.474,0.05
R3 High-Memory Double Extra Large,r3.2xlarge,61.0,8,0.665,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,160 GiB SSD,High,1000,125.0,false,true,0.418,0.0
R5DN Double Extra Large,r5dn.2xlarge,64.0,8,0.668,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,300 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.422,0.0
C5 High-CPU Quadruple Extra Large,c5.4xlarge,32.0,16,0.68,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.428,0.0
M5A Quadruple Extra Large,m5a.4xlarge,64.0,16,0.688,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265.0,true,true,0.438,0.0
D2 Extra Large,d2.xlarge,30.5,4,0.69,"",0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,6000 GiB (3 * 2000 GiB HDD),Moderate,750,93.75,false,true,0.402,0.0
Z1D Double Extra Large,z1d.2xlarge,64.0,8,0.744,"",0,None,0,Intel Xeon Platinum 8151,0.0,300 GiB NVMe SSD,Up to 10 Gigabit,2333,292.0,true,false,0.47,0.0
G3S Extra Large,g3s.xlarge,30.5,4,0.75,"",1,NVIDIA Tesla M60,8,Intel Xeon E5-2686 v4 (Broadwell),0.0,EBS only,10 Gigabit,850,100.0,false,false,0.551,0.0
G4DN Double Extra Large,g4dn.2xlarge,32.0,8,0.752,"",1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0.0,225 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.474,0.0
C5 High-CPU Quadruple Extra Large,c5d.4xlarge,32.0,16,0.768,"",0,None,0,Intel Xeon Platinum 8124M,3.0,400 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,true,true,0.484,0.0
M5 General Purpose Quadruple Extra Large,m5.4xlarge,64.0,16,0.768,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.491,0.0
C4 High-CPU Quadruple Extra Large,c4.4xlarge,30.0,16,0.796,"",0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,2000,250.0,false,true,0.504,0.0
M4 General Purpose Quadruple Extra Large,m4.4xlarge,64.0,16,0.8,"",0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,2000,250.0,false,true,0.4956,0.0
M5AD Quadruple Extra Large,m5ad.4xlarge,64.0,16,0.824,"",0,None,0,AMD EPYC 7571,2.5,600 GiB (2 * 300 GiB NVMe SSD),Up to 10 Gigabit,2120,265.0,true,true,0.527,0.0
X1E Extra Large,x1e.xlarge,122.0,4,0.834,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,120 GiB SSD,Up to 10 Gigabit,500,62.5,false,true,0.514,0.0
C3 High-CPU Quadruple Extra Large,c3.4xlarge,30.0,16,0.84,"",0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,320 GiB (2 * 160 GiB SSD),High,2000,250.0,false,true,0.584,0.0
I2 Extra Large,i2.xlarge,30.5,4,0.853,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,800 GiB SSD,Moderate,500,62.5,false,true,0.424,0.02
C5N Quadruple Extra Large,c5n.4xlarge,42.0,16,0.864,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,Up to 25 Gigabit,3500,437.5,true,true,0.544,0.0
General Purpose GPU Extra Large,p2.xlarge,61.0,4,0.9,"",1,NVIDIA Tesla K80,12,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,High,750,93.75,false,true,0.614,0.0
I3EN Double Extra Large,i3en.2xlarge,64.0,8,0.904,"",0,None,0,Intel Xeon Platinum 8175,3.1,5000 GiB (2 * 2500 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,true,true,0.616,0.0
R5A Quadruple Extra Large,r5a.4xlarge,128.0,16,0.904,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265.0,true,true,0.57,0.0
M5 General Purpose Quadruple Extra Large,m5d.4xlarge,64.0,16,0.904,"",0,None,0,Intel Xeon Platinum 8175,2.5,600 GiB (2 * 300 GiB NVMe SSD),Up to 10 Gigabit,3500,437.5,true,true,0.576,0.0
H1 Quadruple Extra Large,h1.4xlarge,64.0,16,0.936,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,4000 GiB (2 * 2000 GiB HDD),Up to 10 Gigabit,3500,437.5,false,true,0.636,0.0
M5N Quadruple Extra Large,m5n.4xlarge,64.0,16,0.952,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.605,0.0
M2 High Memory Quadruple Extra Large,m2.4xlarge,68.4,8,0.98,"",0,None,0,Intel Xeon Family,0.0,1680 GiB (2 * 840 GiB HDD),High,1000,125.0,false,false,0.444,0.0
R5 Quadruple Extra Large,r5.4xlarge,128.0,16,1.008,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,10 Gigabit,3500,437.5,true,false,0.635,0.0
R5AD Quadruple Extra Large,r5ad.4xlarge,128.0,16,1.048,"",0,None,0,AMD EPYC 7571,2.5,600 GiB (2 * 300 GiB NVMe SSD),10 Gigabit,2210,265.0,true,true,0.664,0.0
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122.0,16,1.064,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,3500,437.5,false,true,0.672,0.0
M5DN Quadruple Extra Large,m5dn.4xlarge,64.0,16,1.088,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,600 GiB (2 * 300 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,true,false,0.692,0.0
Z1D 3xlarge,z1d.3xlarge,96.0,12,1.116,"",0,None,0,Intel Xeon Platinum 8151,0.0,450 GiB NVMe SSD,Up to 10 Gigabit,3500,438.0,true,false,0.705,0.0
G3 Quadruple Extra Large,g3.4xlarge,122.0,16,1.14,"",1,NVIDIA Tesla M60,8,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,3500,437.5,false,true,0.7781,0.0
R5D Quadruple Extra Large,r5d.4xlarge,128.0,16,1.152,"",0,None,0,Intel Xeon Platinum 8175,0.0,600 GiB (2 * 300 GiB NVMe SSD),10 Gigabit,3500,437.5,true,false,0.727,0.0
R5N Quadruple Extra Large,r5n.4xlarge,128.0,16,1.192,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,Up to 25 Gigabit,3500,437.5,true,false,0.751,0.0
