Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly,Hourly_DBUs
C5 High-CPU Extra Large,c5d.xlarge,8,4,0.192,,0,None,0,Intel Xeon Platinum 8124M,3,100 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.121,0,0.69
C5N 18xlarge,c5n.18xlarge,192,72,3.888,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,100 Gigabit,14000,1750,TRUE,TRUE,2.449,0,-1
C5N Double Extra Large,c5n.2xlarge,21,8,0.432,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.272,0,-1
C5N Quadruple Extra Large,c5n.4xlarge,42,16,0.864,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.544,0,-1
C5N 9xlarge,c5n.9xlarge,96,36,1.944,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,50 Gigabit,7000,875,TRUE,TRUE,1.225,0,-1
C5N Large,c5n.large,5.25,2,0.108,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.068,0,-1
C5N Metal,c5n.metal,192,72,3.888,,0,None,0,Intel Xeon Platinum 8124M,0,EBS only,100 Gigabit,14000,1750,TRUE,FALSE,2.449,0,-1
C5N Extra Large,c5n.xlarge,10.5,4,0.216,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.136,0,-1
Cluster Compute Eight Extra Large,cc2.8xlarge,60.5,32,2,,0,None,0,Intel Xeon E5-2670,2.6,3360 GiB (4 * 840 GiB HDD),10 Gigabit,0,0,FALSE,FALSE,#VALUE!,0,-1
High Memory Cluster Eight Extra Large,cr1.8xlarge,244,32,3.5,,0,None,0,Intel Xeon E5-2670,0,240 GiB (2 * 120 GiB SSD),10 Gigabit,0,0,FALSE,FALSE,#VALUE!,0,-1
D2 Double Extra Large,d2.2xlarge,61,8,1.38,,0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,12000 GiB (6 * 2000 GiB HDD),High,1000,125,FALSE,TRUE,0.804,0,-1
D2 Quadruple Extra Large,d2.4xlarge,122,16,2.76,,0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,24000 GiB (12 * 2000 GiB HDD),High,2000,250,FALSE,TRUE,1.608,0,-1
D2 Eight Extra Large,d2.8xlarge,244,36,5.52,,0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,48000 GiB (24 * 2000 GiB HDD),10 Gigabit,4000,500,FALSE,TRUE,3.216,0,-1
D2 Extra Large,d2.xlarge,30.5,4,0.69,,0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,6000 GiB (3 * 2000 GiB HDD),Moderate,750,93.75,FALSE,TRUE,0.402,0,-1
F1 16xlarge,f1.16xlarge,976,64,13.2,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0,3760 GiB (4 * 940 GiB NVMe SSD),20 Gigabit,14000,1750,FALSE,FALSE,8.925,0,-1
F1 Double Extra Large,f1.2xlarge,122,8,1.65,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0,470 GiB NVMe SSD,Up to 10 Gigabit,1700,212.5,FALSE,FALSE,1.116,0,-1
F1 Quadruple Extra Large,f1.4xlarge,244,16,3.3,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0,940 GiB NVMe SSD,10 Gigabit,3500,400,FALSE,FALSE,2.231,0,-1
G2 Double Extra Large,g2.2xlarge,15,8,0.65,,1,NVIDIA GRID K520,4,Intel Xeon E5-2670 (Sandy Bridge),2.6,60 GiB SSD,High,1000,125,FALSE,FALSE,0.474,0.05,-1
G2 Eight Extra Large,g2.8xlarge,60,32,2.6,,4,NVIDIA GRID K520,32,Intel Xeon E5-2670 (Sandy Bridge),2.6,240 GiB (2 * 120 GiB SSD),10 Gigabit,0,0,FALSE,FALSE,1.896,0,-1
G3 16xlarge,g3.16xlarge,488,64,4.56,,4,NVIDIA Tesla M60,32,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,14000,1750,FALSE,TRUE,3.1122,0,-1
G3 Quadruple Extra Large,g3.4xlarge,122,16,1.14,,1,NVIDIA Tesla M60,8,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,3500,437.5,FALSE,TRUE,0.7781,0,-1
G3 Eight Extra Large,g3.8xlarge,244,32,2.28,,2,NVIDIA Tesla M60,16,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875,FALSE,TRUE,1.5561,0,-1
G3S Extra Large,g3s.xlarge,30.5,4,0.75,,1,NVIDIA Tesla M60,8,Intel Xeon E5-2686 v4 (Broadwell),0,EBS only,10 Gigabit,850,100,FALSE,FALSE,0.551,0,-1
G4DN 12xlarge,g4dn.12xlarge,192,48,3.912,,4,NVIDIA T4 Tensor Core,64,Intel Xeon Family,0,900 GiB NVMe SSD,50 Gigabit,7000,875,TRUE,FALSE,2.465,0,-1
G4DN 16xlarge,g4dn.16xlarge,256,64,4.352,,1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0,900 GiB NVMe SSD,50 Gigabit,7000,875,TRUE,FALSE,2.742,0,-1
G4DN Double Extra Large,g4dn.2xlarge,32,8,0.752,,1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0,225 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.474,0,-1
G4DN Quadruple Extra Large,g4dn.4xlarge,64,16,1.204,,1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0,225 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.759,0,-1
G4DN Eight Extra Large,g4dn.8xlarge,128,32,2.176,,1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0,900 GiB NVMe SSD,50 Gigabit,7000,875,TRUE,FALSE,1.371,0,-1
G4DN Metal,g4dn.metal,384,96,#VALUE!,,8,None,0,Intel Xeon Family,0,EBS only,100 Gigabit,0,0,TRUE,FALSE,#VALUE!,0,-1
G4DN Extra Large,g4dn.xlarge,16,4,0.526,,1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0,125 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.331,0,-1
H1 16xlarge,h1.16xlarge,256,64,3.744,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,16000 GiB (8 * 2000 GiB HDD),25 Gigabit,14000,1750,FALSE,TRUE,2.545,0,-1
H1 Double Extra Large,h1.2xlarge,32,8,0.468,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,2000 GiB HDD,Up to 10 Gigabit,1750,218.75,FALSE,TRUE,0.318,0,-1
H1 Quadruple Extra Large,h1.4xlarge,64,16,0.936,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,4000 GiB (2 * 2000 GiB HDD),Up to 10 Gigabit,3500,437.5,FALSE,TRUE,0.636,0,-1
H1 Eight Extra Large,h1.8xlarge,128,32,1.872,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,8000 GiB (4 * 2000 GiB HDD),10 Gigabit,7000,875,FALSE,TRUE,1.272,0,-1
High Storage Eight Extra Large,hs1.8xlarge,117,17,4.6,,0,None,0,Intel Xeon E5-2650,2,48000 GiB (24 * 2000 GiB HDD),10 Gigabit,0,0,FALSE,FALSE,#VALUE!,0,-1
I2 Double Extra Large,i2.2xlarge,61,8,1.705,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,1600 GiB (2 * 800 GiB SSD),High,1000,125,FALSE,TRUE,0.848,0.05,-1
I2 Quadruple Extra Large,i2.4xlarge,122,16,3.41,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,3200 GiB (4 * 800 GiB SSD),High,2000,250,FALSE,TRUE,1.696,0.1,-1
I2 Eight Extra Large,i2.8xlarge,244,32,6.82,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,6400 GiB (8 * 800 GiB SSD),10 Gigabit,0,0,FALSE,TRUE,3.392,0,-1
I2 Extra Large,i2.xlarge,30.5,4,0.853,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,800 GiB SSD,Moderate,500,62.5,FALSE,TRUE,0.424,0.02,-1
I3 High I/O 16xlarge,i3.16xlarge,488,64,4.992,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,15200 GiB (8 * 1900 GiB NVMe SSD),20 Gigabit,14000,1750,FALSE,TRUE,3.427,0,16
I3 High I/O Double Extra Large,i3.2xlarge,61,8,0.624,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,1900 GiB NVMe SSD,Up to 10 Gigabit,1700,212.5,FALSE,TRUE,0.428,0,2
I3 High I/O Quadruple Extra Large,i3.4xlarge,122,16,1.248,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,3800 GiB (2 * 1900 GiB NVMe SSD),Up to 10 Gigabit,3500,437.5,FALSE,TRUE,0.857,0,4
I3 High I/O Eight Extra Large,i3.8xlarge,244,32,2.496,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,7600 GiB (4 * 1900 GiB NVMe SSD),10 Gigabit,7000,875,FALSE,TRUE,1.714,0,8
I3 High I/O Large,i3.large,15.25,2,0.156,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,475 GiB NVMe SSD,Up to 10 Gigabit,425,53.13,FALSE,TRUE,0.107,0,-1
I3 High I/O Metal,i3.metal,512,72,4.992,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0,15200 GiB (8 * 1900 GiB NVMe SSD),25 Gigabit,14000,1750,FALSE,FALSE,3.427,0,-1
I3 High I/O Extra Large,i3.xlarge,30.5,4,0.312,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,950 GiB NVMe SSD,Up to 10 Gigabit,850,106.25,FALSE,TRUE,0.214,0,1
I3EN 12xlarge,i3en.12xlarge,384,48,5.424,,0,None,0,Intel Xeon Platinum 8175,3.1,30000 GiB (4 * 7500 GiB NVMe SSD),50 Gigabit,7000,875,TRUE,TRUE,3.694,0,-1
I3EN 24xlarge,i3en.24xlarge,768,96,10.848,,0,None,0,Intel Xeon Platinum 8175,3.1,60000 GiB (8 * 7500 GiB NVMe SSD),100 Gigabit,14000,1750,TRUE,TRUE,7.388,0,-1
I3EN Double Extra Large,i3en.2xlarge,64,8,0.904,,0,None,0,Intel Xeon Platinum 8175,3.1,5000 GiB (2 * 2500 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.616,0,-1
I3EN 3xlarge,i3en.3xlarge,96,12,1.356,,0,None,0,Intel Xeon Platinum 8175,3.1,7500 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.924,0,-1
I3EN 6xlarge,i3en.6xlarge,192,24,2.712,,0,None,0,Intel Xeon Platinum 8175,3.1,15000 GiB (2 * 7500 GiB NVMe SSD),25 Gigabit,3500,437.5,TRUE,TRUE,1.847,0,-1
I3EN Large,i3en.large,16,2,0.226,,0,None,0,Intel Xeon Platinum 8175,3.1,1250 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.154,0,-1
I3EN Metal,i3en.metal,768,96,10.848,,0,None,0,Intel Xeon Platinum 8175,3.1,60000 GiB (8 * 7500 GiB NVMe SSD),100 Gigabit,14000,1750,TRUE,TRUE,7.388,0,-1
I3EN Extra Large,i3en.xlarge,32,4,0.452,,0,None,0,Intel Xeon Platinum 8175,3.1,2500 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,TRUE,0.308,0,-1
M1 General Purpose Large,m1.large,7.5,2,0.175,,0,None,0,Intel Xeon Family,0,840 GiB (2 * 420 GiB HDD),Moderate,500,62.5,FALSE,FALSE,0.112,0,-1
M1 General Purpose Medium,m1.medium,3.75,1,0.087,,0,None,0,Intel Xeon Family,0,410 GiB HDD,Moderate,0,0,FALSE,FALSE,0.056,0,-1
M1 General Purpose Small,m1.small,1.7,1,0.044,,0,None,0,Intel Xeon Family,0,160 GiB HDD + 900MB swap,Low,0,0,FALSE,FALSE,0.028,0,-1
M1 General Purpose Extra Large,m1.xlarge,15,4,0.35,,0,None,0,Intel Xeon Family,0,1680 GiB (4 * 420 GiB HDD),High,1000,125,FALSE,FALSE,0.224,0,-1
M2 High Memory Double Extra Large,m2.2xlarge,34.2,4,0.49,,0,None,0,Intel Xeon Family,0,850 GiB HDD,Moderate,500,62.5,FALSE,FALSE,0.222,0,-1
M2 High Memory Quadruple Extra Large,m2.4xlarge,68.4,8,0.98,,0,None,0,Intel Xeon Family,0,1680 GiB (2 * 840 GiB HDD),High,1000,125,FALSE,FALSE,0.444,0,-1
M2 High Memory Extra Large,m2.xlarge,17.1,2,0.245,,0,None,0,Intel Xeon Family,0,420 GiB HDD,Moderate,0,0,FALSE,FALSE,0.111,0,-1
M3 General Purpose Double Extra Large,m3.2xlarge,30,8,0.532,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,160 GiB (2 * 80 GiB SSD),High,1000,125,FALSE,FALSE,0.38,0,-1
M3 General Purpose Large,m3.large,7.5,2,0.133,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,32 GiB SSD,Moderate,0,0,FALSE,FALSE,0.095,0,-1
M3 General Purpose Medium,m3.medium,3.75,1,0.067,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,4 GiB SSD,Moderate,0,0,FALSE,FALSE,0.048,0,-1
M3 General Purpose Extra Large,m3.xlarge,15,4,0.266,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,80 GiB (2 * 40 GiB SSD),High,500,62.5,FALSE,FALSE,0.19,0,-1
M4 General Purpose Deca Extra Large,m4.10xlarge,160,40,2,,0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,10 Gigabit,4000,500,FALSE,TRUE,1.239,0,-1
M4 General Purpose 16xlarge,m4.16xlarge,256,64,3.2,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,10000,1250,FALSE,TRUE,1.9824,0,10.96
M4 General Purpose Double Extra Large,m4.2xlarge,32,8,0.4,,0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,1000,125,FALSE,TRUE,0.2478,0,1.5
M4 General Purpose Quadruple Extra Large,m4.4xlarge,64,16,0.8,,0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,2000,250,FALSE,TRUE,0.4956,0,3
M4 General Purpose Large,m4.large,8,2,0.1,,0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,Moderate,450,56.25,FALSE,TRUE,0.062,0,0.4
M4 General Purpose Extra Large,m4.xlarge,16,4,0.2,,0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,High,750,93.75,FALSE,TRUE,0.1239,0,0.75
M5 General Purpose 12xlarge,m5.12xlarge,192,48,2.304,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,10 Gigabit,7000,875,TRUE,TRUE,1.472,0,8.23
M5 General Purpose 16xlarge,m5.16xlarge,256,64,3.072,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,20 Gigabit,10000,1250,TRUE,TRUE,1.963,0,10.96
M5 General Purpose 24xlarge,m5.24xlarge,384,96,4.608,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,25 Gigabit,14000,1750,TRUE,TRUE,2.944,0,16.46
M5 General Purpose Double Extra Large,m5.2xlarge,32,8,0.384,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.245,0,1.37
M5 General Purpose Quadruple Extra Large,m5.4xlarge,64,16,0.768,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.491,0,2.74
M5 General Purpose Eight Extra Large,m5.8xlarge,128,32,1.536,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,10 Gigabit,5000,625,TRUE,TRUE,0.981,0,5.48
M5 General Purpose Large,m5.large,8,2,0.096,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.061,0,0.34
M5 General Purpose Metal,m5.metal,384,96,4.608,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,25 Gigabit,14000,1750,TRUE,TRUE,2.944,0,-1
M5 General Purpose Extra Large,m5.xlarge,16,4,0.192,,0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.123,0,0.69
M5A 12xlarge,m5a.12xlarge,192,48,2.064,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,5000,625,TRUE,TRUE,1.313,0,7.37
M5A 16xlarge,m5a.16xlarge,256,64,2.752,,0,None,0,AMD EPYC 7571,2.5,EBS only,12 Gigabit,7000,875,TRUE,TRUE,1.751,0,9.83
M5A 24xlarge,m5a.24xlarge,384,96,4.128,,0,None,0,AMD EPYC 7571,2.5,EBS only,20 Gigabit,10000,1250,TRUE,TRUE,2.627,0,14.74
M5A Double Extra Large,m5a.2xlarge,32,8,0.344,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.219,0,1.23
M5A Quadruple Extra Large,m5a.4xlarge,64,16,0.688,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.438,0,2.46
M5A Eight Extra Large,m5a.8xlarge,128,32,1.376,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.876,0,4.91
M5A Large,m5a.large,8,2,0.086,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.055,0,0.31
M5A Extra Large,m5a.xlarge,16,4,0.172,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.109,0,0.61
M5AD 12xlarge,m5ad.12xlarge,192,48,2.472,,0,None,0,AMD EPYC 7571,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,5000,675,TRUE,TRUE,1.581,0,-1
M5AD 24xlarge,m5ad.24xlarge,384,96,4.944,,0,None,0,AMD EPYC 7571,2.5,3600 GiB (4 * 900 GiB NVMe SSD),20 Gigabit,10000,1250,TRUE,TRUE,3.161,0,-1
M5AD Double Extra Large,m5ad.2xlarge,32,8,0.412,,0,None,0,AMD EPYC 7571,2.5,300 GiB NVMe SSD,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.263,0,-1
M5AD Quadruple Extra Large,m5ad.4xlarge,64,16,0.824,,0,None,0,AMD EPYC 7571,2.5,600 GiB (2 * 300 GiB NVMe SSD),Up to 10 Gigabit,2120,265,TRUE,TRUE,0.527,0,-1
M5AD Large,m5ad.large,8,2,0.103,,0,None,0,AMD EPYC 7571,2.5,75 GiB NVMe SSD,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.066,0,-1
M5AD Extra Large,m5ad.xlarge,16,4,0.206,,0,None,0,AMD EPYC 7571,2.5,150 GiB NVMe SSD,Up to 10 Gigabit,2120,265,TRUE,TRUE,0.132,0,-1
M5 General Purpose 12xlarge,m5d.12xlarge,192,48,2.712,,0,None,0,Intel Xeon Platinum 8175,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,7000,875,TRUE,TRUE,1.727,0,8.23
